  -0.205E+05  -0.464E+04  -0.464E+04   0.154E+00   0.154E+00   0.117E+00  -0.483E+03   0.872E+02   0.872E+02  -0.780E-01  -0.780E-01   0.401E-02   0.105E+05   0.872E+02   0.447E+04  -0.780E-01   0.154E-02  -0.607E-01   0.105E+05   0.447E+04   0.872E+02   0.154E-02  -0.780E-01  -0.607E-01
  -0.464E+04  -0.205E+05  -0.464E+04   0.154E+00   0.117E+00   0.154E+00   0.872E+02   0.105E+05   0.447E+04  -0.780E-01  -0.607E-01   0.154E-02   0.872E+02  -0.483E+03   0.872E+02  -0.780E-01   0.401E-02  -0.780E-01   0.447E+04   0.105E+05   0.872E+02   0.154E-02  -0.607E-01  -0.780E-01
  -0.464E+04  -0.464E+04  -0.205E+05   0.117E+00   0.154E+00   0.154E+00   0.872E+02   0.447E+04   0.105E+05  -0.607E-01  -0.780E-01   0.154E-02   0.447E+04   0.872E+02   0.105E+05  -0.607E-01   0.154E-02  -0.780E-01   0.872E+02   0.872E+02  -0.483E+03   0.401E-02  -0.780E-01  -0.780E-01
   0.773E-01   0.773E-01   0.587E-01  -0.187E+05   0.113E+00   0.113E+00  -0.390E-01  -0.390E-01  -0.304E-01  -0.196E+03   0.389E-02  -0.582E-01  -0.390E-01  -0.390E-01  -0.304E-01  -0.196E+03  -0.582E-01   0.389E-02   0.765E-03   0.765E-03   0.200E-02   0.191E+05  -0.582E-01  -0.582E-01
   0.773E-01   0.587E-01   0.773E-01   0.113E+00  -0.187E+05   0.113E+00  -0.390E-01  -0.304E-01  -0.390E-01   0.389E-02  -0.196E+03  -0.582E-01   0.765E-03   0.200E-02   0.765E-03  -0.582E-01   0.191E+05  -0.582E-01  -0.390E-01  -0.304E-01  -0.390E-01  -0.582E-01  -0.196E+03   0.389E-02
   0.587E-01   0.773E-01   0.773E-01   0.113E+00   0.113E+00  -0.187E+05   0.200E-02   0.765E-03   0.765E-03  -0.582E-01  -0.582E-01   0.191E+05  -0.304E-01  -0.390E-01  -0.390E-01   0.389E-02  -0.582E-01  -0.196E+03  -0.304E-01  -0.390E-01  -0.390E-01  -0.582E-01   0.389E-02  -0.196E+03
  -0.930E+04   0.153E+04   0.153E+04  -0.224E+01  -0.224E+01   0.116E+00  -0.615E+04  -0.303E+04  -0.303E+04   0.113E+01   0.113E+01   0.446E-02   0.773E+04  -0.128E+04   0.278E+04   0.113E+01  -0.223E-01  -0.601E-01   0.773E+04   0.278E+04  -0.128E+04  -0.223E-01   0.113E+01  -0.601E-01
   0.153E+04   0.950E+05   0.422E+05  -0.224E+01  -0.170E+01   0.446E-01  -0.303E+04  -0.107E+06  -0.433E+05   0.113E+01   0.881E+00   0.382E-01  -0.128E+04   0.214E+04   0.542E+03   0.113E+01  -0.581E-01  -0.413E-01   0.278E+04   0.995E+04   0.542E+03  -0.223E-01   0.881E+00  -0.413E-01
   0.153E+04   0.422E+05   0.950E+05  -0.170E+01  -0.224E+01   0.446E-01  -0.303E+04  -0.433E+05  -0.107E+06   0.881E+00   0.113E+01   0.382E-01   0.278E+04   0.542E+03   0.995E+04   0.881E+00  -0.223E-01  -0.413E-01  -0.128E+04   0.542E+03   0.214E+04  -0.581E-01   0.113E+01  -0.413E-01
  -0.112E+01  -0.112E+01  -0.851E+00  -0.396E+04   0.113E+00  -0.163E+01   0.566E+00   0.566E+00   0.440E+00  -0.768E+04   0.383E-02   0.844E+00   0.566E+00   0.566E+00   0.440E+00  -0.285E+04  -0.583E-01  -0.563E-01  -0.111E-01  -0.111E-01  -0.290E-01   0.145E+05  -0.583E-01   0.844E+00
  -0.112E+01  -0.851E+00  -0.112E+01   0.113E+00  -0.396E+04  -0.163E+01   0.566E+00   0.440E+00   0.566E+00   0.383E-02  -0.768E+04   0.844E+00  -0.111E-01  -0.290E-01  -0.111E-01  -0.583E-01   0.145E+05   0.844E+00   0.566E+00   0.440E+00   0.566E+00  -0.583E-01  -0.285E+04  -0.563E-01
   0.582E-01   0.223E-01   0.223E-01  -0.163E+01  -0.163E+01   0.176E+06   0.229E-02   0.191E-01   0.191E-01   0.844E+00   0.844E+00  -0.185E+06  -0.301E-01  -0.206E-01  -0.206E-01  -0.563E-01   0.844E+00   0.463E+04  -0.301E-01  -0.206E-01  -0.206E-01   0.844E+00  -0.563E-01   0.463E+04
   0.950E+05   0.153E+04   0.422E+05  -0.224E+01   0.446E-01  -0.170E+01   0.214E+04  -0.128E+04   0.542E+03   0.113E+01  -0.413E-01  -0.581E-01  -0.107E+06  -0.303E+04  -0.433E+05   0.113E+01   0.382E-01   0.881E+00   0.995E+04   0.278E+04   0.542E+03  -0.223E-01  -0.413E-01   0.881E+00
   0.153E+04  -0.930E+04   0.153E+04  -0.224E+01   0.116E+00  -0.224E+01  -0.128E+04   0.773E+04   0.278E+04   0.113E+01  -0.601E-01  -0.223E-01  -0.303E+04  -0.615E+04  -0.303E+04   0.113E+01   0.446E-02   0.113E+01   0.278E+04   0.773E+04  -0.128E+04  -0.223E-01  -0.601E-01   0.113E+01
   0.422E+05   0.153E+04   0.950E+05  -0.170E+01   0.446E-01  -0.224E+01   0.542E+03   0.278E+04   0.995E+04   0.881E+00  -0.413E-01  -0.223E-01  -0.433E+05  -0.303E+04  -0.107E+06   0.881E+00   0.382E-01   0.113E+01   0.542E+03  -0.128E+04   0.214E+04  -0.581E-01  -0.413E-01   0.113E+01
  -0.112E+01  -0.112E+01  -0.851E+00  -0.396E+04  -0.163E+01   0.113E+00   0.566E+00   0.566E+00   0.440E+00  -0.285E+04  -0.563E-01  -0.583E-01   0.566E+00   0.566E+00   0.440E+00  -0.768E+04   0.844E+00   0.383E-02  -0.111E-01  -0.111E-01  -0.290E-01   0.145E+05   0.844E+00  -0.583E-01
   0.223E-01   0.582E-01   0.223E-01  -0.163E+01   0.176E+06  -0.163E+01  -0.206E-01  -0.301E-01  -0.206E-01  -0.563E-01   0.463E+04   0.844E+00   0.191E-01   0.229E-02   0.191E-01   0.844E+00  -0.185E+06   0.844E+00  -0.206E-01  -0.301E-01  -0.206E-01   0.844E+00   0.463E+04  -0.563E-01
  -0.851E+00  -0.112E+01  -0.112E+01   0.113E+00  -0.163E+01  -0.396E+04  -0.290E-01  -0.111E-01  -0.111E-01  -0.583E-01   0.844E+00   0.145E+05   0.440E+00   0.566E+00   0.566E+00   0.383E-02   0.844E+00  -0.768E+04   0.440E+00   0.566E+00   0.566E+00  -0.583E-01  -0.563E-01  -0.285E+04
   0.950E+05   0.422E+05   0.153E+04   0.446E-01  -0.224E+01  -0.170E+01   0.214E+04   0.542E+03  -0.128E+04  -0.413E-01   0.113E+01  -0.581E-01   0.995E+04   0.542E+03   0.278E+04  -0.413E-01  -0.223E-01   0.881E+00  -0.107E+06  -0.433E+05  -0.303E+04   0.382E-01   0.113E+01   0.881E+00
   0.422E+05   0.950E+05   0.153E+04   0.446E-01  -0.170E+01  -0.224E+01   0.542E+03   0.995E+04   0.278E+04  -0.413E-01   0.881E+00  -0.223E-01   0.542E+03   0.214E+04  -0.128E+04  -0.413E-01  -0.581E-01   0.113E+01  -0.433E+05  -0.107E+06  -0.303E+04   0.382E-01   0.881E+00   0.113E+01
